Filename,MPI_Processes,Trial_Iteration,Memory_MB,Backend_Processes,Total_Runtime_Sec
heatdis_aurora_p64_i0_m64_b16_test.log,64,0,64,16,12.923243
heatdis_aurora_p64_i1_m64_b16_test.log,64,1,64,16,35.830878
heatdis_aurora_p64_i2_m64_b16_test.log,64,2,64,16,36.093407
heatdis_aurora_p64_i3_m64_b16_test.log,64,3,64,16,35.69984
heatdis_aurora_p64_i4_m64_b16_test.log,64,4,64,16,35.627391
heatdis_aurora_p64_i5_m64_b16_test.log,64,5,64,16,36.223317
heatdis_aurora_p64_i6_m64_b16_test.log,64,6,64,16,36.378121
heatdis_aurora_p64_i7_m64_b16_test.log,64,7,64,16,36.030791
heatdis_aurora_p64_i8_m64_b16_test.log,64,8,64,16,36.12984
heatdis_aurora_p64_i9_m64_b16_test.log,64,9,64,16,36.176507
heatdis_aurora_p64_i0_m128_b16_test.log,64,0,128,16,24.299196
heatdis_aurora_p64_i1_m128_b16_test.log,64,1,128,16,70.334744
heatdis_aurora_p64_i2_m128_b16_test.log,64,2,128,16,70.361727
heatdis_aurora_p64_i3_m128_b16_test.log,64,3,128,16,71.25409
heatdis_aurora_p64_i4_m128_b16_test.log,64,4,128,16,70.83391
heatdis_aurora_p64_i5_m128_b16_test.log,64,5,128,16,70.482335
heatdis_aurora_p64_i6_m128_b16_test.log,64,6,128,16,70.907471
heatdis_aurora_p64_i7_m128_b16_test.log,64,7,128,16,70.61143
heatdis_aurora_p64_i8_m128_b16_test.log,64,8,128,16,71.077271
heatdis_aurora_p64_i9_m128_b16_test.log,64,9,128,16,71.061724
heatdis_aurora_p64_i0_m256_b16_test.log,64,0,256,16,140.167139
heatdis_aurora_p64_i1_m256_b16_test.log,64,1,256,16,139.720364
heatdis_aurora_p64_i2_m256_b16_test.log,64,2,256,16,140.145013
heatdis_aurora_p64_i3_m256_b16_test.log,64,3,256,16,139.758889
heatdis_aurora_p64_i4_m256_b16_test.log,64,4,256,16,139.705053
heatdis_aurora_p64_i5_m256_b16_test.log,64,5,256,16,139.787148
heatdis_aurora_p64_i6_m256_b16_test.log,64,6,256,16,139.790785
heatdis_aurora_p64_i7_m256_b16_test.log,64,7,256,16,139.848269
heatdis_aurora_p64_i8_m256_b16_test.log,64,8,256,16,139.76632
heatdis_aurora_p64_i9_m256_b16_test.log,64,9,256,16,140.528153
heatdis_aurora_p128_i0_m64_b16_test.log,128,0,64,16,56.032037
heatdis_aurora_p128_i1_m64_b16_test.log,128,1,64,16,55.893079
heatdis_aurora_p128_i2_m64_b16_test.log,128,2,64,16,55.610554
heatdis_aurora_p128_i3_m64_b16_test.log,128,3,64,16,56.382458
heatdis_aurora_p128_i4_m64_b16_test.log,128,4,64,16,56.36648
heatdis_aurora_p128_i5_m64_b16_test.log,128,5,64,16,56.083789
heatdis_aurora_p128_i6_m64_b16_test.log,128,6,64,16,55.252732
heatdis_aurora_p128_i7_m64_b16_test.log,128,7,64,16,54.569906
heatdis_aurora_p128_i8_m64_b16_test.log,128,8,64,16,56.618589
heatdis_aurora_p128_i9_m64_b16_test.log,128,9,64,16,59.464283
